division_number,party_number,votes,percent
16,16,1,0.625
16,21,1,0.625
16,41,115,71.875
16,5,4,2.5
16,36,2,1.25
16,9,9,5.625
16,6,1,0.625
16,8,8,5.0
16,4,6,3.75
17,17,1,0.435
17,10,2,0.87
17,25,27,11.739
17,16,3,1.304
17,23,1,0.435
17,3,2,0.87
17,41,152,66.087
17,5,4,1.739
17,36,3,1.304
17,9,16,6.957
17,6,1,0.435
17,8,10,4.348
17,4,8,3.478
18,10,1,0.383
18,25,23,8.812
18,3,1,0.383
18,41,183,70.115
18,5,9,3.448
18,36,3,1.149
18,9,21,8.046
18,6,2,0.766
18,8,7,2.682
18,4,11,4.215
19,25,7,5.833
19,3,1,0.833
19,27,1,0.833
19,41,67,55.833
19,5,2,1.667
19,36,11,9.167
19,9,10,8.333
19,8,13,10.833
19,4,8,6.667
20,25,3,3.846
20,16,1,1.282
20,41,57,73.077
20,5,1,1.282
20,9,4,5.128
20,6,1,1.282
20,8,3,3.846
20,4,8,10.256
21,10,1,0.901
21,25,4,3.604
21,16,1,0.901
21,41,53,47.748
21,5,11,9.91
21,36,1,0.901
21,9,21,18.919
21,8,5,4.505
21,4,14,12.613
22,41,33,67.347
22,5,1,2.041
22,36,2,4.082
22,9,4,8.163
22,8,7,14.286
22,4,2,4.082
23,10,4,1.695
23,25,4,1.695
23,12,1,0.424
23,16,2,0.847
23,21,1,0.424
23,41,168,71.186
23,5,7,2.966
23,36,3,1.271
23,9,22,9.322
23,8,9,3.814
23,4,15,6.356
24,25,3,2.804
24,41,84,78.505
24,5,1,0.935
24,9,11,10.28
24,8,4,3.738
24,4,4,3.738
25,10,2,2.381
25,25,9,10.714
25,16,1,1.19
25,41,47,55.952
25,5,1,1.19
25,36,1,1.19
25,9,10,11.905
25,8,3,3.571
25,4,10,11.905
26,10,1,0.654
26,25,18,11.765
26,16,3,1.961
26,3,2,1.307
26,41,92,60.131
26,5,2,1.307
26,36,5,3.268
26,9,10,6.536
26,8,13,8.497
26,4,7,4.575
27,25,5,5.882
27,16,3,3.529
27,3,1,1.176
27,27,1,1.176
27,41,61,71.765
27,5,1,1.176
27,36,2,2.353
27,9,6,7.059
27,8,1,1.176
27,4,4,4.706
28,25,7,10.448
28,41,52,77.612
28,5,0,0.0
28,36,1,1.493
28,9,3,4.478
28,6,1,1.493
28,8,2,2.985
28,4,1,1.493
29,10,6,2.752
29,25,14,6.422
29,16,2,0.917
29,23,1,0.459
29,3,1,0.459
29,27,2,0.917
29,41,136,62.385
29,5,14,6.422
29,36,1,0.459
29,9,24,11.009
29,6,1,0.459
29,8,6,2.752
29,4,10,4.587
30,10,40,8.439
30,25,29,6.118
30,20,1,0.211
30,16,1,0.211
30,3,3,0.633
30,41,265,55.907
30,5,16,3.376
30,36,6,1.266
30,9,38,8.017
30,6,1,0.211
30,8,17,3.586
30,4,57,12.025
31,10,1,0.291
31,25,42,12.209
31,12,1,0.291
31,16,1,0.291
31,27,1,0.291
31,41,191,55.523
31,5,28,8.14
31,36,7,2.035
31,9,29,8.43
31,8,17,4.942
31,4,26,7.558
32,17,2,0.437
32,10,5,1.092
32,25,34,7.424
32,26,2,0.437
32,16,6,1.31
32,3,2,0.437
32,27,1,0.218
32,41,230,50.218
32,5,37,8.079
32,36,10,2.183
32,9,53,11.572
32,6,1,0.218
32,8,23,5.022
32,4,52,11.354
33,10,5,1.073
33,25,30,6.438
33,20,1,0.215
33,26,1,0.215
33,16,1,0.215
33,21,1,0.215
33,27,2,0.429
33,41,228,48.927
33,5,40,8.584
33,36,8,1.717
33,9,64,13.734
33,8,20,4.292
33,4,65,13.948
34,17,1,0.676
34,10,7,4.73
34,25,9,6.081
34,20,1,0.676
34,27,1,0.676
34,41,82,55.405
34,5,14,9.459
34,36,1,0.676
34,9,14,9.459
34,6,1,0.676
34,8,5,3.378
34,4,12,8.108
35,10,2,2.174
35,25,13,14.13
35,41,43,46.739
35,5,10,10.87
35,36,2,2.174
35,9,13,14.13
35,6,1,1.087
35,8,6,6.522
35,4,2,2.174
36,10,4,1.606
36,25,10,4.016
36,20,1,0.402
36,16,3,1.205
36,3,3,1.205
36,27,2,0.803
36,41,167,67.068
36,5,20,8.032
36,36,2,0.803
36,9,20,8.032
36,6,1,0.402
36,8,12,4.819
36,4,4,1.606
37,25,10,8.264
37,41,67,55.372
37,5,15,12.397
37,36,1,0.826
37,9,9,7.438
37,8,2,1.653
37,4,17,14.05
38,10,11,2.34
38,25,44,9.362
38,20,1,0.213
38,16,4,0.851
38,21,1,0.213
38,3,1,0.213
38,41,231,49.149
38,5,33,7.021
38,36,8,1.702
38,9,54,11.489
38,6,4,0.851
38,8,11,2.34
38,4,67,14.255
39,10,2,1.22
39,25,7,4.268
39,16,1,0.61
39,27,1,0.61
39,41,105,64.024
39,5,10,6.098
39,9,17,10.366
39,6,2,1.22
39,8,5,3.049
39,4,14,8.537
40,10,7,1.4
40,25,18,3.6
40,20,1,0.2
40,21,1,0.2
40,23,1,0.2
40,27,1,0.2
40,41,324,64.8
40,5,27,5.4
40,36,11,2.2
40,9,47,9.4
40,6,2,0.4
40,8,30,6.0
40,4,30,6.0
41,17,1,0.559
41,10,4,2.235
41,25,10,5.587
41,16,3,1.676
41,3,1,0.559
41,41,110,61.453
41,5,11,6.145
41,36,1,0.559
41,9,14,7.821
41,6,1,0.559
41,8,3,1.676
41,4,20,11.173
42,17,1,0.524
42,10,2,1.047
42,25,18,9.424
42,16,1,0.524
42,41,131,68.586
42,5,8,4.188
42,36,2,1.047
42,9,12,6.283
42,8,5,2.618
42,4,11,5.759
43,10,7,1.671
43,25,44,10.501
43,12,1,0.239
43,16,2,0.477
43,23,1,0.239
43,27,1,0.239
43,41,219,52.267
43,5,23,5.489
43,36,14,3.341
43,9,30,7.16
43,6,1,0.239
43,8,44,10.501
43,4,32,7.637
44,10,2,1.266
44,25,12,7.595
44,20,1,0.633
44,16,1,0.633
44,27,1,0.633
44,41,86,54.43
44,5,6,3.797
44,36,2,1.266
44,9,20,12.658
44,8,11,6.962
44,4,16,10.127
45,10,2,0.613
45,25,51,15.644
45,20,1,0.307
45,16,2,0.613
45,3,2,0.613
45,41,168,51.534
45,5,18,5.521
45,36,4,1.227
45,9,37,11.35
45,6,1,0.307
45,8,11,3.374
45,4,29,8.896
46,10,6,1.775
46,25,28,8.284
46,12,1,0.296
46,16,3,0.888
46,21,2,0.592
46,3,1,0.296
46,41,175,51.775
46,5,17,5.03
46,36,14,4.142
46,9,51,15.089
46,8,15,4.438
46,4,25,7.396
47,25,9,10.843
47,41,50,60.241
47,5,5,6.024
47,36,1,1.205
47,9,9,10.843
47,6,1,1.205
47,8,3,3.614
47,4,5,6.024
48,10,2,0.735
48,25,20,7.353
48,20,1,0.368
48,26,1,0.368
48,16,2,0.735
48,27,1,0.368
48,41,167,61.397
48,5,16,5.882
48,36,5,1.838
48,9,20,7.353
48,8,9,3.309
48,4,28,10.294
49,10,3,1.245
49,25,7,2.905
49,3,1,0.415
49,27,2,0.83
49,41,141,58.506
49,5,21,8.714
49,36,5,2.075
49,9,28,11.618
49,6,1,0.415
49,8,8,3.32
49,4,24,9.959
01,17,1,0.107
01,10,4,0.428
01,25,67,7.173
01,20,2,0.214
01,16,3,0.321
01,21,1,0.107
01,3,2,0.214
01,27,8,0.857
01,41,658,70.45
01,5,17,1.82
01,36,35,3.747
01,9,49,5.246
01,6,4,0.428
01,8,48,5.139
01,4,35,3.747
02,10,5,1.558
02,25,20,6.231
02,12,2,0.623
02,20,3,0.935
02,16,1,0.312
02,41,234,72.897
02,5,7,2.181
02,36,4,1.246
02,9,14,4.361
02,8,10,3.115
02,4,21,6.542
03,10,2,0.532
03,25,31,8.245
03,20,1,0.266
03,3,2,0.532
03,27,2,0.532
03,41,271,72.074
03,5,9,2.394
03,36,6,1.596
03,9,23,6.117
03,6,1,0.266
03,8,13,3.457
03,4,15,3.989
04,25,3,1.63
04,27,1,0.543
04,41,138,75.0
04,5,10,5.435
04,9,14,7.609
04,8,6,3.261
04,4,12,6.522
05,25,16,4.324
05,20,1,0.27
05,27,1,0.27
05,41,289,78.108
05,5,10,2.703
05,36,4,1.081
05,9,20,5.405
05,8,22,5.946
05,4,7,1.892
06,10,7,1.338
06,25,42,8.031
06,12,1,0.191
06,26,1,0.191
06,16,2,0.382
06,3,1,0.191
06,27,3,0.574
06,41,362,69.216
06,5,10,1.912
06,36,7,1.338
06,9,42,8.031
06,8,22,4.207
06,4,23,4.398
07,10,4,1.124
07,25,16,4.494
07,20,1,0.281
07,41,258,72.472
07,5,13,3.652
07,36,2,0.562
07,9,36,10.112
07,8,20,5.618
07,4,6,1.685
08,25,2,1.538
08,12,2,1.538
08,41,104,80.0
08,5,7,5.385
08,36,1,0.769
08,9,8,6.154
08,8,3,2.308
08,4,3,2.308
09,25,2,2.083
09,41,75,78.125
09,5,4,4.167
09,36,1,1.042
09,9,8,8.333
09,8,4,4.167
09,4,2,2.083
10,25,9,5.0
10,20,1,0.556
10,16,1,0.556
10,41,128,71.111
10,5,6,3.333
10,36,10,5.556
10,9,17,9.444
10,8,1,0.556
10,4,7,3.889
01,10,4,0.546
01,25,71,9.686
01,20,1,0.136
01,26,2,0.273
01,16,4,0.546
01,21,2,0.273
01,27,1,0.136
01,41,406,55.389
01,5,60,8.186
01,36,21,2.865
01,9,70,9.55
01,6,3,0.409
01,8,23,3.138
01,4,65,8.868
02,17,4,0.357
02,10,15,1.338
02,25,101,9.01
02,12,1,0.089
02,16,4,0.357
02,21,1,0.089
02,23,1,0.089
02,3,1,0.089
02,41,586,52.275
02,5,125,11.151
02,36,32,2.855
02,9,128,11.418
02,6,3,0.268
02,8,35,3.122
02,4,84,7.493
03,17,3,0.388
03,10,5,0.647
03,25,73,9.444
03,12,1,0.129
03,20,1,0.129
03,26,1,0.129
03,16,4,0.517
03,21,1,0.129
03,27,2,0.259
03,41,424,54.851
03,5,58,7.503
03,36,29,3.752
03,9,78,10.091
03,6,3,0.388
03,8,29,3.752
03,4,61,7.891
04,17,3,0.21
04,10,19,1.331
04,25,124,8.69
04,12,1,0.07
04,20,2,0.14
04,26,2,0.14
04,16,8,0.561
04,23,1,0.07
04,3,1,0.07
04,27,5,0.35
04,41,706,49.474
04,5,147,10.301
04,36,47,3.294
04,9,163,11.423
04,6,1,0.07
04,8,39,2.733
04,4,158,11.072
05,10,10,1.042
05,25,55,5.729
05,12,1,0.104
05,20,3,0.313
05,16,7,0.729
05,3,1,0.104
05,27,3,0.313
05,41,522,54.375
05,5,119,12.396
05,36,19,1.979
05,9,96,10.0
05,6,2,0.208
05,8,32,3.333
05,4,90,9.375
06,10,4,0.548
06,25,44,6.027
06,12,1,0.137
06,16,2,0.274
06,21,1,0.137
06,27,2,0.274
06,41,366,50.137
06,5,30,4.11
06,36,12,1.644
06,9,36,4.932
06,8,30,4.11
06,4,202,27.671
07,10,1,0.147
07,25,6,0.882
07,16,3,0.441
07,21,4,0.588
07,41,492,72.353
07,5,106,15.588
07,36,10,1.471
07,9,25,3.676
07,8,2,0.294
07,4,31,4.559
08,10,11,0.841
08,25,109,8.333
08,12,1,0.076
08,20,5,0.382
08,26,1,0.076
08,16,10,0.765
08,3,1,0.076
08,27,1,0.076
08,41,722,55.199
08,5,121,9.251
08,36,33,2.523
08,9,132,10.092
08,6,7,0.535
08,8,48,3.67
08,4,106,8.104
09,17,3,0.581
09,10,2,0.388
09,25,16,3.101
09,12,2,0.388
09,20,1,0.194
09,16,2,0.388
09,3,1,0.194
09,27,2,0.388
09,41,303,58.721
09,5,70,13.566
09,36,12,2.326
09,9,52,10.078
09,6,1,0.194
09,8,23,4.457
09,4,26,5.039
10,10,13,1.991
10,25,35,5.36
10,16,2,0.306
10,21,1,0.153
10,41,443,67.841
10,5,41,6.279
10,36,14,2.144
10,9,56,8.576
10,6,3,0.459
10,8,10,1.531
10,4,35,5.36
11,17,2,0.259
11,10,6,0.778
11,25,47,6.096
11,12,1,0.13
11,20,3,0.389
11,26,2,0.259
11,16,2,0.259
11,21,1,0.13
11,23,2,0.259
11,27,1,0.13
11,41,479,62.127
11,5,67,8.69
11,36,16,2.075
11,9,51,6.615
11,8,18,2.335
11,4,73,9.468
12,10,1,0.191
12,25,14,2.677
12,20,2,0.382
12,16,4,0.765
12,21,1,0.191
12,3,2,0.382
12,27,1,0.191
12,41,342,65.392
12,5,44,8.413
12,36,9,1.721
12,9,49,9.369
12,6,3,0.574
12,8,15,2.868
12,4,36,6.883
13,17,1,0.943
13,10,1,0.943
13,25,8,7.547
13,21,1,0.943
13,3,2,1.887
13,41,61,57.547
13,5,8,7.547
13,36,1,0.943
13,9,12,11.321
13,8,5,4.717
13,4,6,5.66
14,10,3,0.315
14,25,51,5.357
14,12,1,0.105
14,20,2,0.21
14,16,7,0.735
14,3,2,0.21
14,27,3,0.315
14,41,555,58.298
14,5,88,9.244
14,36,22,2.311
14,9,148,15.546
14,6,4,0.42
14,8,24,2.521
14,4,42,4.412
15,10,1,0.126
15,25,45,5.653
15,12,1,0.126
15,16,4,0.503
15,3,2,0.251
15,27,5,0.628
15,41,529,66.457
15,5,69,8.668
15,36,12,1.508
15,9,52,6.533
15,6,3,0.377
15,8,21,2.638
15,4,52,6.533
16,10,6,0.767
16,25,46,5.882
16,20,4,0.512
16,16,1,0.128
16,3,2,0.256
16,27,2,0.256
16,41,386,49.361
16,5,89,11.381
16,36,23,2.941
16,9,99,12.66
16,6,3,0.384
16,8,40,5.115
16,4,81,10.358
17,10,1,0.45
17,25,15,6.757
17,21,1,0.45
17,3,1,0.45
17,27,1,0.45
17,41,153,68.919
17,5,15,6.757
17,36,5,2.252
17,9,8,3.604
17,8,8,3.604
17,4,14,6.306
18,25,15,3.731
18,12,1,0.249
18,20,1,0.249
18,16,1,0.249
18,41,308,76.617
18,5,36,8.955
18,36,6,1.493
18,9,11,2.736
18,6,3,0.746
18,8,8,1.99
18,4,12,2.985
19,10,1,0.137
19,25,31,4.258
19,20,1,0.137
19,16,8,1.099
19,21,2,0.275
19,3,2,0.275
19,41,495,67.995
19,5,48,6.593
19,36,10,1.374
19,9,64,8.791
19,6,3,0.412
19,8,30,4.121
19,4,33,4.533
20,17,3,0.243
20,10,15,1.217
20,25,68,5.515
20,20,3,0.243
20,26,4,0.324
20,16,6,0.487
20,23,1,0.081
20,3,5,0.406
20,27,1,0.081
20,41,804,65.207
20,5,61,4.947
20,36,21,1.703
20,9,98,7.948
20,6,10,0.811
20,8,38,3.082
20,4,95,7.705
21,10,4,1.493
21,25,15,5.597
21,12,1,0.373
21,16,1,0.373
21,27,1,0.373
21,41,154,57.463
21,5,25,9.328
21,36,8,2.985
21,9,23,8.582
21,6,3,1.119
21,8,13,4.851
21,4,20,7.463
22,17,1,0.138
22,10,5,0.69
22,25,45,6.207
22,20,2,0.276
22,26,2,0.276
22,16,4,0.552
22,21,1,0.138
22,41,424,58.483
22,5,124,17.103
22,36,6,0.828
22,9,44,6.069
22,8,29,4.0
22,4,38,5.241
23,10,3,0.769
23,25,34,8.718
23,12,1,0.256
23,26,1,0.256
23,16,4,1.026
23,3,1,0.256
23,41,232,59.487
23,5,65,16.667
23,36,7,1.795
23,9,18,4.615
23,6,3,0.769
23,8,12,3.077
23,4,9,2.308
24,10,1,0.163
24,25,1,0.163
24,16,2,0.327
24,3,1,0.163
24,27,1,0.163
24,41,495,80.882
24,5,83,13.562
24,36,1,0.163
24,9,6,0.98
24,6,2,0.327
24,8,2,0.327
24,4,17,2.778
25,10,3,0.809
25,25,12,3.235
25,26,1,0.27
25,27,3,0.809
25,41,249,67.116
25,5,35,9.434
25,36,11,2.965
25,9,38,10.243
25,6,1,0.27
25,8,6,1.617
25,4,12,3.235
26,10,4,0.862
26,25,36,7.759
26,20,2,0.431
26,16,3,0.647
26,23,2,0.431
26,41,312,67.241
26,5,26,5.603
26,36,6,1.293
26,9,35,7.543
26,8,14,3.017
26,4,24,5.172
27,17,1,0.111
27,10,5,0.557
27,25,39,4.348
27,20,1,0.111
27,26,2,0.223
27,16,3,0.334
27,23,1,0.111
27,3,2,0.223
27,27,1,0.111
27,41,551,61.427
27,5,106,11.817
27,36,17,1.895
27,9,79,8.807
27,6,6,0.669
27,8,32,3.567
27,4,51,5.686
28,10,3,0.609
28,25,33,6.694
28,12,1,0.203
28,26,1,0.203
28,16,3,0.609
28,3,1,0.203
28,27,1,0.203
28,41,298,60.446
28,5,39,7.911
28,36,8,1.623
28,9,43,8.722
28,8,31,6.288
28,4,31,6.288
29,10,4,0.498
29,25,36,4.483
29,20,1,0.125
29,16,10,1.245
29,41,535,66.625
29,5,76,9.465
29,36,8,0.996
29,9,64,7.97
29,6,2,0.249
29,8,23,2.864
29,4,44,5.479
30,17,1,0.124
30,10,6,0.746
30,25,56,6.965
30,26,1,0.124
30,16,3,0.373
30,41,428,53.234
30,5,86,10.697
30,36,27,3.358
30,9,93,11.567
30,6,4,0.498
30,8,19,2.363
30,4,80,9.95
31,17,2,0.234
31,10,4,0.469
31,25,89,10.434
31,20,1,0.117
31,26,1,0.117
31,16,6,0.703
31,23,2,0.234
31,3,1,0.117
31,27,1,0.117
31,41,482,56.506
31,5,82,9.613
31,36,20,2.345
31,9,93,10.903
31,6,3,0.352
31,8,11,1.29
31,4,55,6.448
32,10,3,0.55
32,25,45,8.257
32,20,2,0.367
32,16,4,0.734
32,3,1,0.183
32,41,276,50.642
32,5,55,10.092
32,36,11,2.018
32,9,64,11.743
32,6,3,0.55
32,8,36,6.606
32,4,45,8.257
01,10,8,1.028
01,25,45,5.784
01,12,2,0.257
01,20,1,0.129
01,26,1,0.129
01,16,8,1.028
01,3,3,0.386
01,27,1,0.129
01,41,430,55.27
01,5,72,9.254
01,6,5,0.643
01,8,32,4.113
01,4,71,9.126
02,17,1,0.143
02,10,6,0.857
02,25,59,8.429
02,20,1,0.143
02,26,1,0.143
02,16,7,1.0
02,3,2,0.286
02,27,1,0.143
02,41,353,50.429
02,5,62,8.857
02,36,17,2.429
02,9,76,10.857
02,6,6,0.857
02,8,29,4.143
02,4,79,11.286
03,17,1,0.14
03,10,5,0.699
03,25,54,7.552
03,20,2,0.28
03,26,2,0.28
03,16,8,1.119
03,21,4,0.559
03,23,2,0.28
03,27,1,0.14
03,41,356,49.79
03,5,58,8.112
03,36,26,3.636
03,9,83,11.608
03,6,4,0.559
03,8,18,2.517
03,4,91,12.727
04,17,1,0.116
04,10,6,0.698
04,25,91,10.594
04,12,2,0.233
04,20,2,0.233
04,26,2,0.233
04,16,4,0.466
04,21,1,0.116
04,23,1,0.116
04,3,3,0.349
04,27,2,0.233
04,41,437,50.873
04,5,63,7.334
04,36,34,3.958
04,9,92,10.71
04,8,21,2.445
04,4,97,11.292
05,10,9,1.096
05,25,70,8.526
05,20,3,0.365
05,16,6,0.731
05,23,2,0.244
05,3,2,0.244
05,41,433,52.741
05,5,57,6.943
05,36,25,3.045
05,9,98,11.937
05,6,1,0.122
05,8,21,2.558
05,4,94,11.449
06,17,1,0.068
06,10,14,0.959
06,25,149,10.205
06,12,1,0.068
06,20,6,0.411
06,26,1,0.068
06,16,10,0.685
06,3,3,0.205
06,27,1,0.068
06,41,754,51.644
06,5,101,6.918
06,36,65,4.452
06,9,141,9.658
06,6,5,0.342
06,8,40,2.74
06,4,168,11.507
07,17,1,0.078
07,10,14,1.097
07,25,118,9.248
07,20,3,0.235
07,26,3,0.235
07,16,7,0.549
07,21,1,0.078
07,3,2,0.157
07,27,4,0.313
07,41,683,53.527
07,5,82,6.426
07,36,33,2.586
07,9,143,11.207
07,6,2,0.157
07,8,39,3.056
07,4,141,11.05
08,10,11,1.622
08,25,77,11.357
08,12,1,0.147
08,20,3,0.442
08,16,6,0.885
08,21,1,0.147
08,27,1,0.147
08,41,345,50.885
08,5,66,9.735
08,36,34,5.015
08,9,58,8.555
08,6,1,0.147
08,8,25,3.687
08,4,49,7.227
09,10,12,1.389
09,25,96,11.111
09,20,3,0.347
09,16,3,0.347
09,27,1,0.116
09,41,421,48.727
09,5,65,7.523
09,36,46,5.324
09,9,93,10.764
09,8,21,2.431
09,4,102,11.806
10,17,1,0.127
10,10,8,1.015
10,25,81,10.279
10,12,1,0.127
10,16,3,0.381
10,21,1,0.127
10,27,3,0.381
10,41,427,54.188
10,5,58,7.36
10,36,20,2.538
10,9,74,9.391
10,6,6,0.761
10,8,14,1.777
10,4,91,11.548
11,17,1,0.15
11,10,5,0.749
11,25,63,9.431
11,20,1,0.15
11,16,3,0.449
11,23,1,0.15
11,41,353,52.844
11,5,45,6.737
11,36,22,3.293
11,9,68,10.18
11,8,34,5.09
11,4,70,10.479
12,17,1,0.128
12,10,6,0.765
12,25,69,8.801
12,12,1,0.128
12,20,2,0.255
12,26,1,0.128
12,16,9,1.148
12,21,1,0.128
12,23,1,0.128
12,3,1,0.128
12,27,5,0.638
12,41,442,56.378
12,5,52,6.633
12,36,24,3.061
12,9,62,7.908
12,6,2,0.255
12,8,26,3.316
12,4,79,10.077
13,17,2,0.279
13,10,6,0.837
13,25,62,8.647
13,20,2,0.279
13,16,5,0.697
13,3,5,0.697
13,27,1,0.139
13,41,400,55.788
13,5,47,6.555
13,36,24,3.347
13,9,70,9.763
13,6,1,0.139
13,8,14,1.953
13,4,78,10.879
14,17,1,0.092
14,10,11,1.017
14,25,124,11.46
14,12,3,0.277
14,20,6,0.555
14,16,9,0.832
14,21,5,0.462
14,23,2,0.185
14,3,3,0.277
14,27,2,0.185
14,41,526,48.614
14,5,107,9.889
14,36,35,3.235
14,9,96,8.872
14,6,4,0.37
14,8,27,2.495
14,4,121,11.183
15,17,4,0.292
15,10,15,1.095
15,25,126,9.197
15,12,1,0.073
15,20,2,0.146
15,26,2,0.146
15,16,13,0.949
15,21,1,0.073
15,23,3,0.219
15,3,3,0.219
15,27,2,0.146
15,41,665,48.54
15,5,171,12.482
15,36,29,2.117
15,9,151,11.022
15,6,3,0.219
15,8,41,2.993
15,4,138,10.073
16,17,4,0.322
16,10,14,1.127
16,25,147,11.836
16,12,1,0.081
16,20,5,0.403
16,16,10,0.805
16,23,1,0.081
16,3,4,0.322
16,27,3,0.242
16,41,538,43.317
16,5,155,12.48
16,36,34,2.738
16,9,125,10.064
16,6,10,0.805
16,8,40,3.221
16,4,151,12.158
17,10,11,1.314
17,25,77,9.2
17,12,2,0.239
17,20,4,0.478
17,26,1,0.119
17,16,8,0.956
17,21,1,0.119
17,3,2,0.239
17,27,2,0.239
17,41,421,50.299
17,5,89,10.633
17,36,25,2.987
17,9,80,9.558
17,6,3,0.358
17,8,27,3.226
17,4,84,10.036
18,17,2,0.307
18,25,63,9.677
18,12,2,0.307
18,20,3,0.461
18,16,7,1.075
18,3,2,0.307
18,27,5,0.768
18,41,323,49.616
18,5,104,15.975
18,36,9,1.382
18,9,58,8.909
18,6,5,0.768
18,8,14,2.151
18,4,54,8.295
19,17,1,0.118
19,10,11,1.3
19,25,87,10.284
19,20,1,0.118
19,16,5,0.591
19,21,1,0.118
19,23,2,0.236
19,3,2,0.236
19,27,2,0.236
19,41,423,50.0
19,5,75,8.865
19,36,20,2.364
19,9,90,10.638
19,6,3,0.355
19,8,19,2.246
19,4,104,12.293
20,10,3,0.402
20,25,76,10.188
20,20,3,0.402
20,16,7,0.938
20,21,3,0.402
20,41,395,52.949
20,5,75,10.054
20,36,15,2.011
20,9,66,8.847
20,6,6,0.804
20,8,20,2.681
20,4,77,10.322
21,10,9,1.091
21,25,71,8.606
21,12,2,0.242
21,20,2,0.242
21,16,5,0.606
21,3,1,0.121
21,27,2,0.242
21,41,411,49.818
21,5,106,12.848
21,36,29,3.515
21,9,74,8.97
21,6,3,0.364
21,8,26,3.152
21,4,84,10.182
22,17,4,0.343
22,10,16,1.371
22,25,111,9.512
22,12,1,0.086
22,20,3,0.257
22,16,15,1.285
22,23,1,0.086
22,3,3,0.257
22,27,5,0.428
22,41,507,43.445
22,5,167,14.31
22,36,24,2.057
22,9,104,8.912
22,6,6,0.514
22,8,42,3.599
22,4,158,13.539
23,17,1,0.148
23,10,5,0.742
23,25,83,12.315
23,20,1,0.148
23,26,1,0.148
23,16,10,1.484
23,23,1,0.148
23,27,2,0.297
23,41,299,44.362
23,5,74,10.979
23,36,18,2.671
23,9,74,10.979
23,6,8,1.187
23,8,13,1.929
23,4,84,12.463
24,10,6,0.84
24,25,64,8.964
24,16,10,1.401
24,21,1,0.14
24,23,2,0.28
24,3,2,0.28
24,27,3,0.42
24,41,338,47.339
24,5,71,9.944
24,36,26,3.641
24,9,63,8.824
24,6,6,0.84
24,8,24,3.361
24,4,98,13.725
25,17,1,0.127
25,10,8,1.017
25,25,69,8.767
25,12,1,0.127
25,20,4,0.508
25,16,11,1.398
25,21,1,0.127
25,3,1,0.127
25,27,2,0.254
25,41,394,50.064
25,5,51,6.48
25,36,16,2.033
25,9,90,11.436
25,6,4,0.508
25,8,25,3.177
25,4,109,13.85
26,17,2,0.358
26,10,2,0.358
26,25,56,10.018
26,20,2,0.358
26,26,2,0.358
26,16,1,0.179
26,23,2,0.358
26,3,1,0.179
26,27,3,0.537
26,41,335,59.928
26,5,34,6.082
26,36,8,1.431
26,9,46,8.229
26,6,2,0.358
26,8,19,3.399
26,4,44,7.871
27,17,1,0.358
27,10,2,0.717
27,25,27,9.677
27,16,1,0.358
27,3,2,0.717
27,41,147,52.688
27,5,40,14.337
27,36,3,1.075
27,9,18,6.452
27,6,5,1.792
27,8,15,5.376
27,4,18,6.452
28,17,3,0.336
28,10,9,1.007
28,25,62,6.935
28,12,2,0.224
28,20,3,0.336
28,16,1,0.112
28,21,1,0.112
28,3,1,0.112
28,27,2,0.224
28,41,508,56.823
28,5,85,9.508
28,36,27,3.02
28,9,72,8.054
28,8,44,4.922
28,4,74,8.277
29,10,2,0.416
29,25,29,6.029
29,16,3,0.624
29,21,1,0.208
29,3,1,0.208
29,27,1,0.208
29,41,262,54.47
29,5,67,13.929
29,36,10,2.079
29,9,54,11.227
29,8,22,4.574
29,4,29,6.029
30,17,1,0.131
30,10,8,1.05
30,25,75,9.843
30,12,1,0.131
30,20,2,0.262
30,26,1,0.131
30,16,4,0.525
30,21,2,0.262
30,41,475,62.336
30,5,42,5.512
30,36,14,1.837
30,9,49,6.43
30,6,3,0.394
30,8,25,3.281
30,4,60,7.874
31,10,2,0.625
31,25,19,5.938
31,20,1,0.313
31,16,1,0.313
31,41,179,55.938
31,5,47,14.688
31,36,1,0.313
31,9,34,10.625
31,6,2,0.625
31,8,6,1.875
31,4,28,8.75
32,17,1,0.222
32,10,1,0.222
32,25,41,9.111
32,16,3,0.667
32,3,2,0.444
32,27,1,0.222
32,41,261,58.0
32,5,39,8.667
32,36,13,2.889
32,9,30,6.667
32,8,19,4.222
32,4,39,8.667
33,10,5,1.121
33,25,34,7.623
33,16,7,1.57
33,23,2,0.448
33,3,1,0.224
33,27,2,0.448
33,41,233,52.242
33,5,56,12.556
33,36,13,2.915
33,9,52,11.659
33,6,3,0.673
33,8,16,3.587
33,4,22,4.933
34,17,1,0.075
34,10,4,0.301
34,25,80,6.029
34,20,4,0.301
34,16,2,0.151
34,21,2,0.151
34,23,2,0.151
34,3,2,0.151
34,27,2,0.151
34,41,803,60.512
34,5,129,9.721
34,36,22,1.658
34,9,103,7.762
34,6,6,0.452
34,8,61,4.597
34,4,104,7.837
35,17,1,0.251
35,10,3,0.752
35,25,27,6.767
35,20,1,0.251
35,26,1,0.251
35,16,1,0.251
35,3,2,0.501
35,27,1,0.251
35,41,221,55.388
35,5,66,16.541
35,36,7,1.754
35,9,20,5.013
35,6,3,0.752
35,8,21,5.263
35,4,24,6.015
36,10,1,0.284
36,25,26,7.386
36,26,1,0.284
36,16,5,1.42
36,21,1,0.284
36,23,1,0.284
